domainID,siteID,year,month,taxonID,taxonRank,fishLifeStage,scientificName,fishTotalLength,fishWeight
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,18,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,36,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,18,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,43,0.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,35,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,36,0.7
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,18,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,39,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,51,0.9
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,29,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,18,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,37,0.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,14,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,34,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,46,0.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,17,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,48,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,17,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,51,1.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,11,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,61,2.2
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,15,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,18,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,55,1.9
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,18,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,17,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,17,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,45,1
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,29,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,41,0.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,50,0.7
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,41,0.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,18,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,33,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,17,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,32,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,66,3.9
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,13,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,44,0.7
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,62,2.1
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,17,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,49,1
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,30,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,52,1.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,31,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,38,0.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,37,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,36,0.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,18,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,67,3.1
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,16,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,45,1.1
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,60,2.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,56,1.7
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,60,2.4
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,41,0.7
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,26,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,28,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,30,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,35,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,31,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,40,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,29,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,32,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,26,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,33,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,40,0.7
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,18,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,17,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,36,0.6
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,47,1
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,37,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,40,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,17,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,43,0.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,67,3.4
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,35,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,38,0.7
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,29,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,17,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,36,0.3
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,74,4.2
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,154,38.1
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,160,40.1
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,103,14.1
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,139,32.5
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,57,3.6
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,190,92
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,59,3.5
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,102,13.8
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,50,2.8
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,59,3.2
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,165,48.9
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,155,78.9
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,74,4.1
D15,REDB,2017,4,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,70,2.5
D15,REDB,2018,4,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,120,19.1
D15,REDB,2018,4,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,109,12.9
D15,REDB,2018,4,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,87,8.9
D15,REDB,2018,4,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,109,14.8
D15,REDB,2018,4,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,114,13.9
D15,REDB,2018,4,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,68,3.4
D15,REDB,2018,4,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,64,3.2
D15,REDB,2018,4,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,57,2.7
D15,REDB,2018,4,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,149,42.5
D15,REDB,2018,4,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,86,8.5
D15,REDB,2018,4,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,113,16.4
D15,REDB,2018,4,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,110,16.5
D15,REDB,2018,4,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,49,2.1
D15,REDB,2018,4,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,117,23.7
D15,REDB,2018,4,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,114,20.8
D15,REDB,2018,4,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,104,12.2
D15,REDB,2018,4,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,112,14.5
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,135,25.6
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,170,58
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,210,99
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,230,130
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,230,140.5
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,50,1.8
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,53,2
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,46,1.4
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,45,1.2
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,50,2.4
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,159,61
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,46,1.8
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,64,1.7
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,51,1.9
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,54,1.3
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,52,1.3
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,42,1
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,52,1
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,120,16.6
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,198,165.6
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,130,25.2
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,58,1.6
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,50,1
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,50,1.5
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,46,1
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,195,71.4
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,114,12.4
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,44,0.7
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,210,78.8
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,203,85.8
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,165,37.5
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,52,1.3
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,114,13.5
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,58,1.4
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,220,95.8
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,152,34.8
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,144,28.6
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,150,30.2
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,221,79.9
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,184,58.3
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,222,114.2
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,154,31.6
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,142,26.7
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,224,113.4
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,55,1.3
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,145,30.4
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,209,88.1
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,160,35.9
D15,REDB,2019,10,ONCCLA6,subspecies,young of year,Oncorhynchus clarkii utah,48,2.5
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,202,78.1
D15,REDB,2019,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,143,32.2
D15,REDB,2019,10,ONCCLA6,subspecies,adult,Oncorhynchus clarkii utah,174,46.2
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,252,141.2
D15,REDB,2022,10,ONCCLA6,subspecies,juvenile,Oncorhynchus clarkii utah,25,1.1
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,142,27.6
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,6,1.4
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,62,2.1
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,187,47.3
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,224,115.7
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,64,2.7
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,252,127.2
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,245,123.4
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,141,27
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,172,45.4
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,60,2.7
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,232,104.7
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,205,73.1
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,190,52
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,127,17.8
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,156,29.6
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,120,14
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,162,32.9
D15,REDB,2022,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,120,14.8
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,15,27.9
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,11,12.4
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,10,7.9
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,5,1.5
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,9,7
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,14,25.8
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,14,21.1
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,14,19.6
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,12,16.3
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,17,42.4
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,5,1.4
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,18.7
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,10,7.2
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,17.2
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,11,9.4
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,12,15
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,18,47.8
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,12,14.3
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,5,1.7
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,10,8.9
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,17.8
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,16,34.9
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,18.7
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,5,1.5
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,12,14.5
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,10,9.3
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,15,33.5
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,14,23.3
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,21.8
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,11,11.4
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,9,5.8
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,14,23.7
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,8,5.6
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,15,27
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,16,41.1
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,12,12.9
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,8,5.3
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,14,24.8
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,14,24.4
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,10,10.2
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,5,1.7
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,11,11.2
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,15,27.3
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,11,10.6
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,9,8.4
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,6,1.6
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,27,194.3
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,18
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,11,9.3
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,15,28.6
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,17.7
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,10,9
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,11,10.7
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,11,11.5
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,19.5
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,16,37
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,14,21.3
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,10,9.4
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,11,11.3
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,16,36.6
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,11,11.2
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,10,7.8
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,16,32.6
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,12,19.2
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,5,0.9
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,18.7
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,6,6.8
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,5,0.8
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,15,32.2
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,15,27.5
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,12,13.4
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,19.2
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,10,9.2
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,15,34.9
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,18.2
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,17.3
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,17
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,9,9
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,12,11.9
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,13,16.1
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,5,5.3
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,10,7.8
D15,REDB,2016,10,ONCCLA6,subspecies,NA,Oncorhynchus clarkii utah,25,145.2
