domainID,siteID,year,month,namedLocation,sampleCondition,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,taxonRank,identifiedDate,dataQF
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,SCUN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,SCUN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,SCUN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,emergent,2PLANT,Unknown plant,SCUN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,SCUN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,SCUN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,SCUN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,SCUN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,SCUN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,SCUN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,SCUN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,BlackLung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,emergent,2PLANT,Unknown plant,SCUN6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.02,NA,plant,emergent,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCLER11,Scleropodium sp.,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Scleropodium,NA,sp.,NA,NA,NA,genus,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCLER11,Scleropodium sp.,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Scleropodium,NA,sp.,NA,NA,NA,genus,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.02,NA,plant,emergent,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.02,NA,plant,emergent,SCLER11,Scleropodium sp.,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Scleropodium,NA,sp.,NA,NA,NA,genus,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.02,NA,plant,emergent,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,emergent,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,emergent,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,emergent,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,emergent,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.05,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,emergent,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,emergent,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRFR70,Brachythecium frigidum (Müll. Hal.) Besch.,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,frigidum,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRFR70,Brachythecium frigidum (Müll. Hal.) Besch.,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,frigidum,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2020-05-15T19:00:00Z,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,KINDBERGIASP,Kindbergia sp.,NA,NA,NA,NA,NA,NA,Kindbergia,NA,sp.,NA,NA,NA,genus,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRFR70,Brachythecium frigidum (Müll. Hal.) Besch.,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,frigidum,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.10,NA,plant,emergent,BRFR70,Brachythecium frigidum (Müll. Hal.) Besch.,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,frigidum,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRFR70,Brachythecium frigidum (Müll. Hal.) Besch.,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,frigidum,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRFR70,Brachythecium frigidum (Müll. Hal.) Besch.,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,frigidum,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.10,NA,plant,emergent,BRFR70,Brachythecium frigidum (Müll. Hal.) Besch.,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,frigidum,NA,NA,NA,species,NA,NA
D17,TECR,2019,9,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
