domainID,siteID,year,month,stageContinuous,dischargeContinuous
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.221,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.76
D17,TECR,2022,1,0.222,4.76
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.76
D17,TECR,2022,1,0.222,4.76
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.76
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.76
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.76
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.76
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.221,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.223,4.86
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.223,4.87
D17,TECR,2022,1,0.223,4.86
D17,TECR,2022,1,0.223,4.87
D17,TECR,2022,1,0.223,4.89
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.223,4.87
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.76
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.77
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.223,4.85
D17,TECR,2022,1,0.223,4.85
D17,TECR,2022,1,0.223,4.85
D17,TECR,2022,1,0.223,4.86
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.223,4.85
D17,TECR,2022,1,0.222,4.85
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.223,4.85
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.85
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.223,4.85
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.223,4.85
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.223,4.85
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.223,4.86
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.222,4.78
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.79
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.76
D17,TECR,2022,1,0.222,4.81
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.222,4.82
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.8
D17,TECR,2022,1,0.222,4.83
D17,TECR,2022,1,0.222,4.84
D17,TECR,2022,1,0.223,4.85
D17,TECR,2022,1,0.223,4.87
D17,TECR,2022,1,0.223,4.88
D17,TECR,2022,1,0.223,4.92
D17,TECR,2022,1,0.223,4.9
D17,TECR,2022,1,0.223,4.9
D17,TECR,2022,1,0.223,4.91
D17,TECR,2022,1,0.223,4.9
D17,TECR,2022,1,0.223,4.9
D17,TECR,2022,1,0.223,4.9
D17,TECR,2022,1,0.223,4.91
D17,TECR,2022,1,0.223,4.9
D17,TECR,2022,1,0.223,4.9
D17,TECR,2022,1,0.223,4.89
D17,TECR,2022,1,0.223,4.89
D17,TECR,2022,1,0.223,4.9
D17,TECR,2022,1,0.223,4.9
D17,TECR,2022,1,0.223,4.89
D17,TECR,2022,1,0.223,4.89
D17,TECR,2022,1,0.223,4.87
D17,TECR,2022,1,0.223,4.88
D17,TECR,2022,1,0.223,4.88
D17,TECR,2022,1,0.223,4.88
D17,TECR,2022,1,0.223,4.91
D17,TECR,2022,1,0.223,4.9
D17,TECR,2022,1,0.223,4.88
D17,TECR,2022,1,0.223,4.92
D17,TECR,2022,1,0.223,4.91
D17,TECR,2022,1,0.223,4.92
D17,TECR,2022,1,0.223,4.91
D17,TECR,2022,1,0.223,4.91
D17,TECR,2022,1,0.223,4.93
D17,TECR,2022,1,0.223,4.9
D17,TECR,2022,1,0.223,4.92
D17,TECR,2022,1,0.223,4.91
D17,TECR,2022,1,0.223,4.91
D17,TECR,2022,1,0.223,4.92
D17,TECR,2022,1,0.223,4.94
D17,TECR,2022,1,0.223,4.94
D17,TECR,2022,1,0.223,4.94
D17,TECR,2022,1,0.223,4.93
D17,TECR,2022,1,0.223,4.93
D17,TECR,2022,1,0.223,4.94
D17,TECR,2022,1,0.223,4.95
D17,TECR,2022,1,0.223,4.95
D17,TECR,2022,1,0.223,4.93
D17,TECR,2022,1,0.223,4.94
D17,TECR,2022,1,0.223,4.94
D17,TECR,2022,1,0.223,4.95
D17,TECR,2022,1,0.223,4.97
D17,TECR,2022,1,0.223,4.96
D17,TECR,2022,1,0.223,4.96
D17,TECR,2022,1,0.223,4.95
D17,TECR,2022,1,0.223,4.95
D17,TECR,2022,1,0.223,4.97
D17,TECR,2022,1,0.223,4.97
D17,TECR,2022,1,0.223,4.95
D17,TECR,2022,1,0.223,4.95
D17,TECR,2022,1,0.223,4.97
D17,TECR,2022,1,0.223,4.97
D17,TECR,2022,1,0.223,4.97
D17,TECR,2022,1,0.223,4.97
D17,TECR,2022,1,0.223,4.96
D17,TECR,2022,1,0.223,4.96
D17,TECR,2022,1,0.223,4.96
D17,TECR,2022,1,0.223,4.94
D17,TECR,2022,1,0.223,4.97
D17,TECR,2022,1,0.223,4.97
D17,TECR,2022,1,0.223,4.96
D17,TECR,2022,1,0.224,4.98
D17,TECR,2022,1,0.223,4.97
D17,TECR,2022,1,0.223,4.93
D17,TECR,2022,1,0.223,4.96
D17,TECR,2022,1,0.223,4.96
D17,TECR,2022,1,0.223,4.96
D17,TECR,2022,1,0.223,4.95
D17,TECR,2022,1,0.223,4.95
D17,TECR,2022,1,0.223,4.95
D17,TECR,2022,1,0.223,4.92
D17,TECR,2022,1,0.223,4.93
D17,TECR,2022,1,0.223,4.92
D17,TECR,2022,1,0.223,4.91
D17,TECR,2022,1,0.223,4.9
D17,TECR,2022,1,0.223,4.89
D17,TECR,2022,1,0.223,4.91
D17,TECR,2022,1,0.223,4.92
D17,TECR,2022,1,0.223,4.89
D17,TECR,2022,1,0.223,4.91
D17,TECR,2022,1,0.223,4.92
D17,TECR,2022,1,0.223,4.93
D17,TECR,2022,1,0.223,4.91
D17,TECR,2022,1,0.223,4.95
D17,TECR,2022,1,0.223,4.96
D17,TECR,2022,1,0.223,4.96
D17,TECR,2022,1,0.223,4.96
D17,TECR,2022,1,0.224,5
D17,TECR,2022,1,0.224,5.02
D17,TECR,2022,1,0.224,5.04
D17,TECR,2022,1,0.224,5.05
D17,TECR,2022,1,0.224,5.07
D17,TECR,2022,1,0.224,5.1
D17,TECR,2022,1,0.224,5.09
D17,TECR,2022,1,0.224,5.09
D17,TECR,2022,1,0.224,5.08
D17,TECR,2022,1,0.224,5.12
D17,TECR,2022,1,0.225,5.18
D17,TECR,2022,1,0.224,5.08
D17,TECR,2022,1,0.224,5.09
D17,TECR,2022,1,0.224,5.1
D17,TECR,2022,1,0.224,5.1
D17,TECR,2022,1,0.224,5.11
D17,TECR,2022,1,0.224,5.1
D17,TECR,2022,1,0.224,5.08
D17,TECR,2022,1,0.224,5.09
D17,TECR,2022,1,0.224,5.1
D17,TECR,2022,1,0.224,5.11
D17,TECR,2022,1,0.224,5.11
D17,TECR,2022,1,0.225,5.13
D17,TECR,2022,1,0.224,5.11
D17,TECR,2022,1,0.225,5.15
D17,TECR,2022,1,0.225,5.14
D17,TECR,2022,1,0.225,5.15
D17,TECR,2022,1,0.225,5.15
D17,TECR,2022,1,0.225,5.17
D17,TECR,2022,1,0.225,5.18
D17,TECR,2022,1,0.225,5.2
D17,TECR,2022,1,0.225,5.18
D17,TECR,2022,1,0.225,5.22
D17,TECR,2022,1,0.225,5.23
D17,TECR,2022,1,0.225,5.24
D17,TECR,2022,1,0.225,5.24
D17,TECR,2022,1,0.225,5.24
D17,TECR,2022,1,0.225,5.24
D17,TECR,2022,1,0.225,5.26
D17,TECR,2022,1,0.225,5.27
D17,TECR,2022,1,0.225,5.25
D17,TECR,2022,1,0.225,5.26
D17,TECR,2022,1,0.225,5.25
D17,TECR,2022,1,0.225,5.26
D17,TECR,2022,1,0.225,5.26
D17,TECR,2022,1,0.225,5.27
D17,TECR,2022,1,0.225,5.26
D17,TECR,2022,1,0.225,5.27
D17,TECR,2022,1,0.226,5.28
D17,TECR,2022,1,0.226,5.29
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.29
D17,TECR,2022,1,0.226,5.3
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.29
D17,TECR,2022,1,0.226,5.32
D17,TECR,2022,1,0.226,5.29
D17,TECR,2022,1,0.226,5.3
D17,TECR,2022,1,0.226,5.29
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.33
D17,TECR,2022,1,0.226,5.3
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.29
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.33
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.3
D17,TECR,2022,1,0.226,5.29
D17,TECR,2022,1,0.226,5.29
D17,TECR,2022,1,0.225,5.27
D17,TECR,2022,1,0.225,5.26
D17,TECR,2022,1,0.225,5.25
D17,TECR,2022,1,0.225,5.23
D17,TECR,2022,1,0.225,5.24
D17,TECR,2022,1,0.225,5.24
D17,TECR,2022,1,0.225,5.22
D17,TECR,2022,1,0.225,5.22
D17,TECR,2022,1,0.225,5.2
D17,TECR,2022,1,0.225,5.18
D17,TECR,2022,1,0.225,5.19
D17,TECR,2022,1,0.225,5.17
D17,TECR,2022,1,0.225,5.16
D17,TECR,2022,1,0.225,5.19
D17,TECR,2022,1,0.225,5.16
D17,TECR,2022,1,0.225,5.13
D17,TECR,2022,1,0.225,5.19
D17,TECR,2022,1,0.225,5.17
D17,TECR,2022,1,0.225,5.18
D17,TECR,2022,1,0.225,5.16
D17,TECR,2022,1,0.225,5.18
D17,TECR,2022,1,0.225,5.19
D17,TECR,2022,1,0.225,5.21
D17,TECR,2022,1,0.225,5.22
D17,TECR,2022,1,0.225,5.24
D17,TECR,2022,1,0.225,5.28
D17,TECR,2022,1,0.225,5.27
D17,TECR,2022,1,0.226,5.32
D17,TECR,2022,1,0.226,5.3
D17,TECR,2022,1,0.226,5.29
D17,TECR,2022,1,0.226,5.3
D17,TECR,2022,1,0.226,5.3
D17,TECR,2022,1,0.226,5.34
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.34
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.3
D17,TECR,2022,1,0.226,5.33
D17,TECR,2022,1,0.226,5.3
D17,TECR,2022,1,0.226,5.3
D17,TECR,2022,1,0.226,5.29
D17,TECR,2022,1,0.226,5.28
D17,TECR,2022,1,0.226,5.29
D17,TECR,2022,1,0.226,5.29
D17,TECR,2022,1,0.226,5.29
D17,TECR,2022,1,0.226,5.28
D17,TECR,2022,1,0.226,5.28
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.3
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.36
D17,TECR,2022,1,0.226,5.34
D17,TECR,2022,1,0.226,5.34
D17,TECR,2022,1,0.226,5.35
D17,TECR,2022,1,0.226,5.34
D17,TECR,2022,1,0.226,5.35
D17,TECR,2022,1,0.226,5.4
D17,TECR,2022,1,0.226,5.41
D17,TECR,2022,1,0.226,5.4
D17,TECR,2022,1,0.226,5.4
D17,TECR,2022,1,0.226,5.4
D17,TECR,2022,1,0.226,5.45
D17,TECR,2022,1,0.226,5.41
D17,TECR,2022,1,0.226,5.44
D17,TECR,2022,1,0.226,5.44
D17,TECR,2022,1,0.226,5.44
D17,TECR,2022,1,0.226,5.42
D17,TECR,2022,1,0.227,5.46
D17,TECR,2022,1,0.226,5.44
D17,TECR,2022,1,0.226,5.42
D17,TECR,2022,1,0.227,5.45
D17,TECR,2022,1,0.226,5.45
D17,TECR,2022,1,0.226,5.44
D17,TECR,2022,1,0.227,5.48
D17,TECR,2022,1,0.227,5.48
D17,TECR,2022,1,0.227,5.46
D17,TECR,2022,1,0.227,5.49
D17,TECR,2022,1,0.227,5.48
D17,TECR,2022,1,0.227,5.46
D17,TECR,2022,1,0.227,5.47
D17,TECR,2022,1,0.227,5.51
D17,TECR,2022,1,0.227,5.47
D17,TECR,2022,1,0.227,5.47
D17,TECR,2022,1,0.227,5.47
D17,TECR,2022,1,0.227,5.47
D17,TECR,2022,1,0.227,5.47
D17,TECR,2022,1,0.226,5.45
D17,TECR,2022,1,0.227,5.45
D17,TECR,2022,1,0.227,5.46
D17,TECR,2022,1,0.227,5.46
D17,TECR,2022,1,0.227,5.46
D17,TECR,2022,1,0.227,5.45
D17,TECR,2022,1,0.226,5.42
D17,TECR,2022,1,0.226,5.43
D17,TECR,2022,1,0.226,5.43
D17,TECR,2022,1,0.226,5.38
D17,TECR,2022,1,0.226,5.41
D17,TECR,2022,1,0.226,5.4
D17,TECR,2022,1,0.226,5.39
D17,TECR,2022,1,0.226,5.39
D17,TECR,2022,1,0.226,5.38
D17,TECR,2022,1,0.226,5.34
D17,TECR,2022,1,0.226,5.34
D17,TECR,2022,1,0.226,5.33
D17,TECR,2022,1,0.226,5.33
D17,TECR,2022,1,0.226,5.34
D17,TECR,2022,1,0.226,5.31
D17,TECR,2022,1,0.226,5.28
D17,TECR,2022,1,0.226,5.32
