uid,domainID,siteID,namedLocation,pointNumber,collectDate,eventID,sampleID,sampleCode,sampleCondition,herbariumSampleID,herbariumSampleCode,herbariumSampleCondition,expertIdentificationRequired,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,morphospeciesIDRemarks,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,scientificNameAuthorship,identificationQualifier,identificationReferences,taxonRank,remarks,identifiedBy,identifiedDate,identificationHistoryID,dataQF,publicationDate,release
e89b6c52-89dd-4775-a739-566be46586f7,D17,TECR,TECR.AOS.aquatic.plant.transect.06,4,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP4.T06,NA,NA,NA,NA,NA,N,plant,submerged,PELTI2,Peltigera sp.,NA,NA,NA,NA,Ascomycetes,Peltigerales,Peltigeraceae,Peltigera,NA,sp.,NA,NA,NA,Willd.,NA,NA,genus,P gowardii,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
2492c375-4dd5-41bf-9964-dec040bf54f6,D17,TECR,TECR.AOS.aquatic.plant.transect.06,3,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP2.T06,NA,NA,NA,NA,NA,N,plant,emergent,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
374704dd-623f-407d-8269-74f80104c864,D17,TECR,TECR.AOS.aquatic.plant.transect.06,17,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP15.T06,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
c5d191be-e3f6-4533-92ff-30a3627eb739,D17,TECR,TECR.AOS.aquatic.plant.transect.06,4,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP3.T06,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
1635d784-c1a9-4e95-8b1a-46d02652db35,D17,TECR,TECR.AOS.aquatic.plant.transect.06,19,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP17.T06,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
0bb3a0e9-cffd-4d8a-8f4b-61c635ef988d,D17,TECR,TECR.AOS.aquatic.plant.transect.06,8,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP8.T06,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
17446abd-31fd-4393-9245-a6290a5a4850,D17,TECR,TECR.AOS.aquatic.plant.transect.06,17,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP16.T06,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
ad191476-4e9c-47bd-903d-33e39725b279,D17,TECR,TECR.AOS.aquatic.plant.transect.06,11,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP10.T06,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
c34ca9ad-35ce-4dcc-83f1-e8a215d07609,D17,TECR,TECR.AOS.aquatic.plant.transect.06,13,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP12.T06,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
9e096256-888b-453d-8f20-c8364b2f25a9,D17,TECR,TECR.AOS.aquatic.plant.transect.06,5,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP5.T06,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,Barely submerged. Shallow riffle at this transect,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
fb5934dc-83ed-4927-9e90-131163ab61f7,D17,TECR,TECR.AOS.aquatic.plant.transect.06,6,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP6.T06,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
5700c732-2f44-49ce-a562-c91f8517d3ed,D17,TECR,TECR.AOS.aquatic.plant.transect.06,15,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP14.T06,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
f74341b0-69ba-4935-9bc3-d3fb48bdf27b,D17,TECR,TECR.AOS.aquatic.plant.transect.06,10,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP9.T06,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
0bbfc350-d2e5-4d8a-adda-6512da64a390,D17,TECR,TECR.AOS.aquatic.plant.transect.06,12,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP11.T06,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
97d4a1ed-cecb-45c4-b895-155504cdb0f3,D17,TECR,TECR.AOS.aquatic.plant.transect.06,2,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP1.T06,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
d8672cab-f192-4799-ac08-594b7536dffb,D17,TECR,TECR.AOS.aquatic.plant.transect.06,7,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP7.T06,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
e60def4e-6cd4-42e3-ba0d-9ef6c250cb26,D17,TECR,TECR.AOS.aquatic.plant.transect.06,14,2021-07-19T19:56:00Z,TECR.20210719,TECR.20210719.AP13.T06,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
0e4209ed-39b1-4e0b-950d-8b479bc5aaf9,D17,TECR,TECR.AOS.aquatic.plant.transect.07,1,2021-07-19T20:09:00Z,TECR.20210719,TECR.20210719.AP1.T07,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
1324101e-5da1-4a03-bf9f-c95b07493027,D17,TECR,TECR.AOS.aquatic.plant.transect.07,7,2021-07-19T20:09:00Z,TECR.20210719,TECR.20210719.AP3.T07,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
5d7c5449-de99-41a8-8458-b38afd3654ee,D17,TECR,TECR.AOS.aquatic.plant.transect.07,8,2021-07-19T20:09:00Z,TECR.20210719,TECR.20210719.AP4.T07,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
daf76e6a-8448-4475-8537-d9387807b396,D17,TECR,TECR.AOS.aquatic.plant.transect.07,9,2021-07-19T20:09:00Z,TECR.20210719,TECR.20210719.AP5.T07,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
fe70b095-3a31-4f66-abcd-7f89f0e3e16b,D17,TECR,TECR.AOS.aquatic.plant.transect.07,2,2021-07-19T20:09:00Z,TECR.20210719,TECR.20210719.AP2.T07,NA,NA,NA,NA,NA,N,plant,submerged,2PLANT,Unknown plant,BlackLung,Thin membraned leafy lichen. Coloration appears to change from purple to black with age. Asci present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
263417a2-4128-4aba-b871-27f63d1ad1cc,D17,TECR,TECR.AOS.aquatic.plant.transect.08,4,2021-07-19T20:22:00Z,TECR.20210719,TECR.20210719.AP1.T08,NA,NA,NA,NA,NA,N,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,(L.) Corda,NA,"Doyle, W. T. and Stotler, R. E. 2006. Contributions toward a Bryoflora of California III. Keys and Annotated Species Catalogue for Liverworts and Hornworts. Madrono 53 (2) 89-197.",species,NA,"David Kofranek Botany, LLC",2021-07-19T20:22:00Z,699eb733-553d-43fd-b89c-9680f3c2f9dd,NA,20260113T222639Z,RELEASE-2026
b043d2f9-93aa-4c20-9181-962332b43620,D17,TECR,TECR.AOS.aquatic.plant.transect.08,5,2021-07-19T20:22:00Z,TECR.20210719,TECR.20210719.AP2.T08,NA,NA,NA,NA,NA,N,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,(L.) Corda,NA,"Doyle, W. T. and Stotler, R. E. 2006. Contributions toward a Bryoflora of California III. Keys and Annotated Species Catalogue for Liverworts and Hornworts. Madrono 53 (2) 89-197.",species,NA,"David Kofranek Botany, LLC",2021-07-19T20:22:00Z,cc4de710-29d4-49e0-aad0-eb9053c3e3c5,NA,20260113T222639Z,RELEASE-2026
e7b5b7e6-3f1a-4677-8a70-f7a1149b1789,D17,TECR,TECR.AOS.aquatic.plant.transect.08,8,2021-07-19T20:22:00Z,TECR.20210719,TECR.20210719.AP3.T08,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
ba4ccc05-663b-4f0a-b746-c4db9ea7f71e,D17,TECR,TECR.AOS.aquatic.plant.transect.09,9,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP7.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
46a20ac6-124c-4795-98f6-ed58416fc953,D17,TECR,TECR.AOS.aquatic.plant.transect.09,15,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP14.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
c13cfccf-397d-4eb8-b788-3125c912076b,D17,TECR,TECR.AOS.aquatic.plant.transect.09,6,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP3.T09,NA,NA,NA,NA,NA,N,plant,submerged,SCLER11,Scleropodium sp.,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Scleropodium,NA,sp.,NA,NA,NA,Schimp.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
30c628fb-4acb-4f59-9c9c-68d1ff4c759a,D17,TECR,TECR.AOS.aquatic.plant.transect.09,7,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP5.T09,NA,NA,NA,NA,NA,N,plant,submerged,EUPR7,Eurhynchium praelongum (Hedw.) Schimp.,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Eurhynchium,NA,praelongum,NA,NA,NA,(Hedw.) Schimp.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
9f18bd56-0404-4ec1-af22-d910c7be8748,D17,TECR,TECR.AOS.aquatic.plant.transect.09,8,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP6.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
d811e428-ccad-4f05-8692-a7f339c534d0,D17,TECR,TECR.AOS.aquatic.plant.transect.09,11,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP9.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
2cd2dc2b-2b82-48d6-ab74-60b1f55c61f1,D17,TECR,TECR.AOS.aquatic.plant.transect.09,6,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP2.T09,NA,NA,NA,NA,NA,N,plant,submerged,EUPR7,Eurhynchium praelongum (Hedw.) Schimp.,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Eurhynchium,NA,praelongum,NA,NA,NA,(Hedw.) Schimp.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
f197b6fe-c703-4208-90ae-d4b34373d7f7,D17,TECR,TECR.AOS.aquatic.plant.transect.09,12,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP10.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
601be4a0-f188-43ef-bf17-25d5aeb00317,D17,TECR,TECR.AOS.aquatic.plant.transect.09,6,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP1.T09,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
653f8641-6f05-4497-a44c-a19994a626d2,D17,TECR,TECR.AOS.aquatic.plant.transect.09,6,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP4.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
134f14d2-2c5a-456b-bada-77a9054ad74f,D17,TECR,TECR.AOS.aquatic.plant.transect.09,16,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP15.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
b2821ddc-1b3e-44de-8637-44a515d2331d,D17,TECR,TECR.AOS.aquatic.plant.transect.09,18,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP16.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
5043b78c-c9bb-4ae5-bb17-7161858ef67e,D17,TECR,TECR.AOS.aquatic.plant.transect.09,10,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP8.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
3fd8e367-b3c1-472d-aa20-0cd5cef464a6,D17,TECR,TECR.AOS.aquatic.plant.transect.09,13,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP12.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
9dbc2a5a-fc7a-4ab3-a8a1-e62535145f9f,D17,TECR,TECR.AOS.aquatic.plant.transect.09,14,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP13.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
c7968272-1a3a-4a6f-8240-8030c991948f,D17,TECR,TECR.AOS.aquatic.plant.transect.09,13,2021-07-19T20:38:00Z,TECR.20210719,TECR.20210719.AP11.T09,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
4ed6b739-f34f-41cf-b210-1d5650b7731d,D17,TECR,TECR.AOS.aquatic.plant.transect.10,4,2021-07-19T20:54:00Z,TECR.20210719,TECR.20210719.AP1.T10,NA,NA,NA,NA,NA,N,plant,submerged,SCLER11,Scleropodium sp.,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Scleropodium,NA,sp.,NA,NA,NA,Schimp.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
e2294432-991d-4d4b-abd1-76699ea51070,D17,TECR,TECR.AOS.aquatic.plant.transect.01,1,2022-05-03T17:53:00Z,TECR.20220503,TECR.20220503.AP1.1.T1,NA,Sample condition ok,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223528Z,RELEASE-2026
5ba24ec9-45d5-4823-aeac-43032d44a5a1,D17,TECR,TECR.AOS.aquatic.plant.transect.01,4,2022-05-03T17:53:00Z,TECR.20220503,TECR.20220503.AP4.1.T1,NA,Sample condition ok,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223528Z,RELEASE-2026
035c3423-179f-4cd8-ab22-2843c11ec02f,D17,TECR,TECR.AOS.aquatic.plant.transect.01,14,2022-05-03T17:53:00Z,TECR.20220503,TECR.20220503.AP14.1.T1,NA,Sample condition ok,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223528Z,RELEASE-2026
3393b290-9e3a-4351-ac58-7cb468939437,D17,TECR,TECR.AOS.aquatic.plant.transect.01,6,2022-05-03T17:53:00Z,TECR.20220503,TECR.20220503.AP6.1.T1,NA,Sample condition ok,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223528Z,RELEASE-2026
8ed5612d-28c3-401f-a732-56cc653eafd3,D17,TECR,TECR.AOS.aquatic.plant.transect.01,3,2022-05-03T17:53:00Z,TECR.20220503,TECR.20220503.AP3.1.T1,NA,Sample condition ok,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223528Z,RELEASE-2026
8a24fbe5-0b39-4f26-8874-82965e2b31a4,D17,TECR,TECR.AOS.aquatic.plant.transect.01,8,2022-05-03T17:53:00Z,TECR.20220503,TECR.20220503.AP8.1.T1,NA,Sample condition ok,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223528Z,RELEASE-2026
0c518f8d-d216-4a0f-aeaf-d22055fde031,D17,TECR,TECR.AOS.aquatic.plant.transect.01,12,2022-05-03T17:53:00Z,TECR.20220503,TECR.20220503.AP12.1.T1,NA,Sample condition ok,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223528Z,RELEASE-2026
2eb8de2e-ec9a-4b24-bbc4-cd858facc679,D17,TECR,TECR.AOS.aquatic.plant.transect.01,14,2022-05-03T17:53:00Z,TECR.20220503,TECR.20220503.AP14.2.T1,NA,Sample condition ok,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223528Z,RELEASE-2026
4edacdf2-3f43-429e-a3df-be77467969cb,D17,TECR,TECR.AOS.aquatic.plant.transect.01,9,2022-05-03T17:53:00Z,TECR.20220503,TECR.20220503.AP9.1.T1,NA,Sample condition ok,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223528Z,RELEASE-2026
e5d19fbb-615c-42aa-af04-0a34625f9232,D17,TECR,TECR.AOS.aquatic.plant.transect.01,5,2022-05-03T17:53:00Z,TECR.20220503,TECR.20220503.AP5.1.T1,NA,Sample condition ok,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223528Z,RELEASE-2026
