uid,domainID,siteID,namedLocation,passStartTime,passEndTime,boutEndDate,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,identificationReferences,fishTotalLength,fishWeight,samplerType,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,voucherSampleCode,dnaSampleID,dnaSampleCode,identifiedBy,remarks,dataQF,barrierSubReach,publicationDate,release
4bb2be80-3a7b-4c21-98fb-4520ea593e1b,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T20:35:00Z,2018-10-17T21:40:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,3,8,SALTRU,Salmo trutta,species,NA,NA,NA,NA,79,5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
a5e06e15-bb92-4c65-95b1-2a4b386338a5,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T20:35:00Z,2018-10-17T21:40:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,3,3,SALTRU,Salmo trutta,species,NA,NA,NA,NA,90,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
d974b8f8-0634-433e-b875-74097a93a982,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T20:35:00Z,2018-10-17T21:40:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,3,7,SALTRU,Salmo trutta,species,NA,NA,NA,NA,78,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
17687887-7d79-4541-925c-7cb71ee54386,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T20:35:00Z,2018-10-17T21:40:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,3,5,SALTRU,Salmo trutta,species,NA,NA,NA,NA,85,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
6f095881-830a-4ecb-a8eb-da69d7f05f52,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T20:35:00Z,2018-10-17T21:40:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,3,1,SALSP2,Salmonidae sp.,family,NA,NA,NA,NA,71,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
8f49cfaf-0c96-458d-90d7-b0b1584f3938,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T20:35:00Z,2018-10-17T21:40:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,3,6,SALTRU,Salmo trutta,species,NA,NA,NA,NA,79,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
2cd9c3cc-2425-4c8f-99fc-fc12fabf7811,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,22,SALTRU,Salmo trutta,species,NA,NA,NA,NA,82,5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
d6fb4e25-62a6-49c8-b582-40bec7f6cc09,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,33,SALTRU,Salmo trutta,species,NA,NA,NA,NA,67,2,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
cc782d52-f55a-4be2-8977-46f45a967423,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,19,SALTRU,Salmo trutta,species,NA,NA,NA,NA,233,117,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
f59b74f3-e0e7-4919-8072-0a77a987a3fe,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,6,SALTRU,Salmo trutta,species,NA,NA,NA,NA,73,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
34b20bac-c6b4-458c-8f51-beebadba5055,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,20,SALTRU,Salmo trutta,species,NA,NA,NA,NA,72,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
6d45e42d-c8e9-489b-8e14-c6874f6c908e,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,43,SALTRU,Salmo trutta,species,NA,NA,NA,NA,67,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
7ab3a3ca-e6c2-4e2c-81fc-2079fe96c2c3,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,11,SALTRU,Salmo trutta,species,NA,NA,NA,NA,81,5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
81ac3fde-9cb8-45c3-b0b0-1da8201101eb,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,40,SALTRU,Salmo trutta,species,NA,NA,NA,NA,79,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
92220d33-856b-485c-95f1-44d465e18ae3,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,17,SALSP2,Salmonidae sp.,family,NA,NA,NA,NA,82,6,electrofisher,NA,NA,NA,juvenile,dna sample only,FSH.BIGC.06.20181017.1.0017,NA,FSH.BIGC.06.20181017.1.0017.DNA,D00000030212,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
d1b93311-ff8c-45d4-a07f-85b109b43413,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,18,SALTRU,Salmo trutta,species,NA,NA,NA,NA,189,62,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
0a5227b2-e03f-4f73-849a-341840590ebd,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,7,SALTRU,Salmo trutta,species,NA,NA,NA,NA,80,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
a3e9e565-7b64-4c9a-a174-4f85db7aa4a6,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,16,SALTRU,Salmo trutta,species,NA,NA,NA,NA,178,46,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
6d965936-b29d-41e6-9c25-87c6208d0d2b,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,25,SALTRU,Salmo trutta,species,NA,NA,NA,NA,184,57,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
22df060c-e4e0-4321-a523-104588ba8882,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,23,SALTRU,Salmo trutta,species,NA,NA,NA,NA,91,8,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
1da82896-e424-4bb7-b6c1-01866dcb3086,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,8,SALTRU,Salmo trutta,species,NA,NA,NA,NA,84,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
63d23cec-4b6a-4bab-9554-8f3db6c80091,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,13,SALTRU,Salmo trutta,species,NA,NA,NA,NA,87,5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
2de96f6f-dc40-4225-ae8a-b7e190612968,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,3,SALTRU,Salmo trutta,species,NA,NA,NA,NA,65,2,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
bda4664b-3354-4f29-88d5-cfdb792d4e72,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,41,SALTRU,Salmo trutta,species,NA,NA,NA,NA,76,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
91e51715-fd30-473f-aad5-cd28080b4cb5,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,36,SALTRU,Salmo trutta,species,NA,NA,NA,NA,84,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
582c10da-416e-414e-bdfd-68113dbf7176,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,26,SALTRU,Salmo trutta,species,NA,NA,NA,NA,169,47,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
63e4f580-d500-4783-809c-959b7cd94ed4,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,4,SALTRU,Salmo trutta,species,NA,NA,NA,NA,86,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
e5429670-ddf2-4d76-9519-f78cfa8a362f,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,38,SALTRU,Salmo trutta,species,NA,NA,NA,NA,76,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
8c06400b-5b40-495e-a405-37c78879cc1f,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,42,SALTRU,Salmo trutta,species,NA,NA,NA,NA,69,2,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
a236285b-0bfc-4c0d-9913-0ecd620ac550,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,34,SALTRU,Salmo trutta,species,NA,NA,NA,NA,62,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
5b7e252c-51c6-4d83-81b7-fb81fccd5ad7,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,5,SALTRU,Salmo trutta,species,NA,NA,NA,NA,76,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
633de1a3-718c-43a6-9ef9-a0b0742696ed,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,28,SALTRU,Salmo trutta,species,NA,NA,NA,NA,78,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
1d8601f6-784c-4198-8de0-84cc40993316,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,24,SALTRU,Salmo trutta,species,NA,NA,NA,NA,80,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
fa82481c-f600-4ed7-b8f5-8aab2073cde7,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,9,SALTRU,Salmo trutta,species,NA,NA,NA,NA,71,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
a4af098d-7e61-4e79-b922-2686357e491c,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,44,SALTRU,Salmo trutta,species,NA,NA,NA,NA,86,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
511e168f-81bc-42e0-9843-884c1ff8af4f,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,31,SALTRU,Salmo trutta,species,NA,NA,NA,NA,91,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
c00a4383-d443-47da-bf81-68efeb431621,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,35,SALTRU,Salmo trutta,species,NA,NA,NA,NA,72,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
5377734f-5ced-4e9f-ac68-8cf77c697cb9,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,12,SALTRU,Salmo trutta,species,NA,NA,NA,NA,234,127,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
ce93e014-6766-4944-af62-157b9f55f3bf,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,37,SALTRU,Salmo trutta,species,NA,NA,NA,NA,77,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
0f7d0300-c2db-4253-a117-414a416d33db,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,2,SALTRU,Salmo trutta,species,NA,NA,NA,NA,80,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
14844bf7-20dc-44ff-8741-167b58aef3dd,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,10,SALTRU,Salmo trutta,species,NA,NA,NA,NA,192,62,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
e75b2adc-417e-437e-b68b-88f187a6000f,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,32,SALTRU,Salmo trutta,species,NA,NA,NA,NA,84,5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
36aa31d4-5e49-4084-a596-34b2d70383ce,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,29,SALTRU,Salmo trutta,species,NA,NA,NA,NA,75,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
e9ac0e10-ff65-464c-a953-f2e81ef0d530,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,1,SALTRU,Salmo trutta,species,NA,NA,NA,NA,80,5,electrofisher,NA,Y,NA,juvenile,voucher sample only,FSH.BIGC.06.20181017.1.0001,A00000030586,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
0db35220-028d-4ed2-b1b4-1dd96ee98922,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,14,SALTRU,Salmo trutta,species,NA,NA,NA,NA,187,63,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
1a0f129e-975e-411d-a0da-6b575ff763e6,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,39,SALTRU,Salmo trutta,species,NA,NA,NA,NA,92,7,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
555c3912-00a7-4fbf-97c0-bac359861813,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,21,SALTRU,Salmo trutta,species,NA,NA,NA,NA,81,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
d7103abb-def8-43b6-a073-3a42163ad18c,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,27,SALTRU,Salmo trutta,species,NA,NA,NA,NA,85,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
e9a349ff-7ff5-46af-aca6-758676e8d5ec,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,15,SALTRU,Salmo trutta,species,NA,NA,NA,NA,92,8,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
177c7509-74b0-410d-8a0d-6f12147ba8cc,D17,BIGC,BIGC.AOS.fish.point.06,2018-10-17T22:26:00Z,2018-10-18T00:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,30,SALTRU,Salmo trutta,species,NA,NA,NA,NA,111,11,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
7544409e-723c-4322-913f-c39c2a1c1110,D17,BIGC,BIGC.AOS.fish.point.07,2018-10-18T15:35:00Z,2018-10-18T16:45:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,17,SALTRU,Salmo trutta,species,NA,NA,NA,NA,148,31,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
db66e889-4919-4428-86d1-d907445773eb,D17,BIGC,BIGC.AOS.fish.point.07,2018-10-18T15:35:00Z,2018-10-18T16:45:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,32,SALTRU,Salmo trutta,species,NA,NA,NA,NA,70,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
54e6ff8a-81af-4b06-a863-72f057b8df94,D17,BIGC,BIGC.AOS.fish.point.07,2018-10-18T15:35:00Z,2018-10-18T16:45:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,40,SALTRU,Salmo trutta,species,NA,NA,NA,NA,76,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
ae56ba73-bcba-4f0e-ada0-49df111b7bfe,D17,BIGC,BIGC.AOS.fish.point.07,2018-10-18T15:35:00Z,2018-10-18T16:45:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,4,SALTRU,Salmo trutta,species,NA,NA,NA,NA,186,64,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
145b3be3-0db7-4851-8583-91cc5ca1068f,D17,BIGC,BIGC.AOS.fish.point.07,2018-10-18T15:35:00Z,2018-10-18T16:45:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,11,SALTRU,Salmo trutta,species,NA,NA,NA,NA,82,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
a5012bc9-72b2-43de-8cad-00de5ecb0c99,D17,BIGC,BIGC.AOS.fish.point.07,2018-10-18T15:35:00Z,2018-10-18T16:45:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,33,SALTRU,Salmo trutta,species,NA,NA,NA,NA,185,62,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
3b35b436-92b1-4206-a6c8-0bb56d094473,D17,BIGC,BIGC.AOS.fish.point.07,2018-10-18T15:35:00Z,2018-10-18T16:45:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,18,SALTRU,Salmo trutta,species,NA,NA,NA,NA,87,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
7a02c117-856a-4c16-89ea-88910c8d85bd,D17,BIGC,BIGC.AOS.fish.point.07,2018-10-18T15:35:00Z,2018-10-18T16:45:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,23,SALTRU,Salmo trutta,species,NA,NA,NA,NA,200,69,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
bd420998-4179-4b6a-b730-552b465cebbe,D17,BIGC,BIGC.AOS.fish.point.07,2018-10-18T15:35:00Z,2018-10-18T16:45:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,26,SALTRU,Salmo trutta,species,NA,NA,NA,NA,75,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
419147b5-dbb0-4a36-8f52-90041b2766e5,D17,BIGC,BIGC.AOS.fish.point.07,2018-10-18T15:35:00Z,2018-10-18T16:45:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,22,SALTRU,Salmo trutta,species,NA,NA,NA,NA,75,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
dd4c5793-6cfa-44cd-b4d3-c91fee766f25,D17,BIGC,BIGC.AOS.fish.point.07,2018-10-18T15:35:00Z,2018-10-18T16:45:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,45,SALTRU,Salmo trutta,species,NA,NA,NA,NA,92,8,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
1d022367-9968-48ee-8a8a-152df66705e1,D17,BIGC,BIGC.AOS.fish.point.07,2018-10-18T15:35:00Z,2018-10-18T16:45:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,46,SALTRU,Salmo trutta,species,NA,NA,NA,NA,74,5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
